SERVER,MATCH_ID,BSUM1_ID,BTOP_CHAMP_ID,BSUM2_ID,BJGL_CHAMP_ID,BSUM3_ID,BMID_CHAMP_ID,BSUM4_ID,BBOT_CHAMP_ID,BSUM5_ID,BSUP_CHAMP_ID,BBAN1,BBAN2,BBAN3,BBAN4,BBAN5,RSUM1_ID,RTOP_CHAMP_ID,RSUM2_ID,RJGL_CHAMP_ID,RSUM3_ID,RMID_CHAMP_ID,RSUM4_ID,RBOT_CHAMP_ID,RSUM5_ID,RSUP_CHAMP_ID,RBAN1,RBAN2,RBAN3,RBAN4,RBAN5,FIRST_BLOOD,BCHAMP_KILLS,RCHAMP_KILLS,FIRST_DRAG,BDRAG_KILLS,RDRAG_KILLS,FIRST_HERALD,BHERALD_KILLS,RHERALD_KILLS,FIRST_TOWER,BTOWER_KILLS,RTOWER_KILLS,FIRST_BARON,BBARON_KILLS,RBARON_KILLS,FIRST_INHIB,BINHIB_KILLS,RINHIB_KILLS,WINNER
NORTH AMERICA,NA1_4393974890,QpaDfgY8t_PlucHGNEAarSkywoEizQiWdLh20uo4J6sOF9OM,240,s4_kqQJqwnaFBVWM9AVrCajVAT4TgFbvoaksx2zzPQ8TgonG,246,OSZ7UYtCJIRzkjj6QsGhjebpHJBk9jK7mkbh6J9PJEgawmieHC-9EGamMA,136,XCuiKLoiBuXMhIPlCO-wr8HrwvIAowGyK9z_Zay09GSlZw4,523,H64Cw3XS3Hj6rmvTZO-gDiBrHinJYBX4LKQzbW0aqstxIqPol-ltkLTLWw,111,350,7,114,107,888,rfyth0tU9W8MFCVaj_XPTERHvL78onI2JNrd4tpnl47X08s,166,USXSbnhp3PcCPkR80_WTbjsTL9frmYZ-ljF4x5rSWnDLbC9W,91,0-00Vmio1W-fUgLBlYHcWITjPktgjo867Ssk57qii53a,103,f6iSgCxoIFZP__ybhvT91g-VPTg9KIjz77-0MWpvDXKXfz7Q7d-X3UFYWg,81,3s6Y_KxTpOJS1Hg8GjDdi8xAIBjMdCDSbikm6h8EBTxl8dQB,22,38,53,555,104,114,BLUE,23,37,RED,1,3,RED,0,2,RED,2,9,RED,0,1,RED,0,1,RED
NORTH AMERICA,NA1_4393916386,o9xNMFbBTd4kTQHHb3q4HQLq-crJ_kllBz8ZF9Jf6_ZejlA,223,rB1Af7wJnOAyY9ao7XIzP2yLJpNcuXFSyltXldfSUvAjIh8,59,NC2T6_mZSnjqVmRGRKkFY83V5JTNuji94mrk1O-jnFANE2aH5yDajEKMOA,7,i76n95Lu3KtT8e9l9Chrodz40qyPzgZWiR9wLogg0eyKNf0,16,1LyQ6NVhy1nt9itl6o3hlCtNkj6v9AkytVKUulp7JnBfBfS1Ew71lt87wA,523,888,163,37,62,-1,CToxedjKUyqgd1oKr-ns9OKOrpKDZg2_mnKoEqE898o0pzg,777,gZfzJQRR0aTj6rFFAolMBLYqymH86XTDsO3ZPw95ezg5JzQ,5,0-00Vmio1W-fUgLBlYHcWITjPktgjo867Ssk57qii53a,711,eOO-VfR9TXydkcM0XbAGGDacVId66-btAj3PCDTF-r1rDY4,29,ZBiVpDpaXVr59HvG8gSmT2n8o_bWnP6TkDtcyIkN_EVMu1c,40,147,120,234,38,114,BLUE,21,30,RED,0,4,RED,0,2,RED,3,4,RED,0,1,NONE,0,0,RED
NORTH AMERICA,NA1_4393873705,-svhOlE1fxMJF65tmCdQQe-NZYJRtGuuAlJ9YZu6nCTRGbI,164,xBg9V3q0Xk-BfAj0GUf1TpZ5FXzNEZxMMqLpZobAr_9JSD_r,141,5V4Jpj4jaaVgA3uDmJzLZhz5RKw11yKVa0Hiu8eDGYU6GHgf,69,Z_pkUYNezT-0gZ-uxDB6US8o0otHBbxKcIkjLGrQJYXI4kw,15,zViEeEHbG8fhY-0QhHC4HFLqiPNkRut6-SyvSnAxSUzMJMY,432,235,28,9,17,119,16ZQo9vGD1sU8x7htGOyKFf0qw8qTfVON0NmbdgsHyMth74,23,gZfzJQRR0aTj6rFFAolMBLYqymH86XTDsO3ZPw95ezg5JzQ,62,rHzWRqZ1x1f-G95hpOPlhy2TX5x_mciHvpjziDNJmbSWtb4,517,0-00Vmio1W-fUgLBlYHcWITjPktgjo867Ssk57qii53a,145,bUpyF6CCm-2AroLq7AyYnVQqmQosU49N-FUNpKgtY9GvS7tK,555,107,91,163,-1,114,RED,28,38,RED,0,4,RED,0,2,RED,2,11,RED,0,2,RED,0,4,RED
NORTH AMERICA,NA1_4393816108,wYlfoqKbztVwsPMS3JHYP0HlL_fgTy9BcudX16iAEDvgHuk,516,UfOxgOSGM3ntlsn07X1uk_Z4ajHIG4ZVw2lsuLgkzbnGySnw-p9MJiQy6w,20,6dsPS4buM5DirPJmikZmvBaBchQcqjvJFlXU2aoUfA0sk3fW,163,Og0P_vhJimzaxNCQF4qD6G9-7FA6uHXOP-ty4ufK6xANJhw,29,F6u8eBhSxrJ2qbZM9xN32e1VPyqV0Z56v-bBlFQXFvcOKDw,555,203,235,78,104,238,Pnp5VLZXy-SYCuPd2i_GkSyLDKP8hSlAy8t1cO6VGr1A0Yk,887,d0HdQZob-P6crflLNu6EnXQd7VGkJwrPAOi13ec7F0UC4gu3,64,0-00Vmio1W-fUgLBlYHcWITjPktgjo867Ssk57qii53a,517,la4td6PVF2kqvgEn8RHuCZw7UwsESXTLAP16drBv8Dm_z8Ql9pUI2f9cEQ,37,vYrWuLIu4AV63i6Xk1yZvzPsPCer_AkWNaJQ53xUqahXE0I,236,238,15,104,38,122,RED,24,31,RED,1,2,BLUE,1,1,RED,3,8,BLUE,1,0,RED,0,1,RED
NORTH AMERICA,NA1_4393034980,LvRqL5psJB202ZX3LqmUjqxtCMfMBb5DBHasWGw2Lr5pQl4,164,WqkR7eio4F0teGOGjEhaFMFkiALisDo29BeZan0jsRl2yFY,131,Ck92mss2nd8RmdkYzf3x4qr8ixXSZRmfJ4Q34FqjxC3TdBs,112,OwvAuiaXeHmkeuGPmwsWj1PngpaNthTuTLLGuK0AzW5khPw,119,UfOxgOSGM3ntlsn07X1uk_Z4ajHIG4ZVw2lsuLgkzbnGySnw-p9MJiQy6w,37,113,24,203,104,245,ZbmICyPPjjfcd-dmITiHZiQLpJwjtqZ5YQS1cNlw8Q1Vr20,114,tGIKppGKt3YoFJK-cS6K5JMzi4McLbuAjo80xAWdw_cK2mE,35,0-00Vmio1W-fUgLBlYHcWITjPktgjo867Ssk57qii53a,517,vWhm0sFC-lYP9spGF9sOAi3Z8owSft3yXcp1Ux2NLOWlx58,360,OuixMxIXiOTQWzP7IcWfTBK9Zb0-A-fj8kE-E9L_RP2dcn2h5ZuLWkNzUw,89,104,234,62,141,157,RED,8,25,RED,0,2,BLUE,1,1,RED,1,6,NONE,0,0,NONE,0,0,RED
NORTH AMERICA,NA1_4392991007,bzp4qMZQDIBGhgA98Rc5v49-lYfz5ODspPeEfyt8ahFRKcAyDob85etuKA,266,5gLd581qcuAbLFRJUigrSdTl7Bn4xD7f0PQOtoUjGE7ZWfc,238,0-00Vmio1W-fUgLBlYHcWITjPktgjo867Ssk57qii53a,7,0KTWQm-qzLL85lxuLQus4HZ-RQsnAUQoWE6WDURbShGw5qY,81,GRMbgVoi-EjiKWBYEp7F23_b51IFVPmrJ1wdhufmMVshTzY,43,777,203,221,114,157,uPBUpCno40BZTARei_QgVcAsw51kHKAYyCnSffEoVu4OM0sLvHeHB39gBg,85,RvccHvavdqkbBPGRPtDOTl97mGLz__s1smygISaRq--CIcZMuw0_6uVd-A,111,wY68WBgvu_5E_Cyq-nL3LhghEeaLNfFWLTndbhEPb54JGAI,86,OwvAuiaXeHmkeuGPmwsWj1PngpaNthTuTLLGuK0AzW5khPw,119,wTm7l-8b0t4XOK4zfg-0C-_pq9K7lvg4ndEoKEoQ6wBOdTYz,80,164,157,-1,-1,44,RED,25,40,BLUE,1,1,BLUE,1,0,RED,0,11,NONE,0,0,RED,0,2,RED
NORTH AMERICA,NA1_4392934849,HHESs619ZzMmV8mlXRKz9vQedV92jg9egfW_RN9oTHpTd0DervoIfDM_NA,113,vxzoNn-oIrbEykELAbfQBAEU9ZpzsNDCIdlRRpov28XezPM,245,yH8MUJI6Y7YlD2iv0QeAmYVwgEBEGgVnIcNcvEI_umCLg3E,777,0-00Vmio1W-fUgLBlYHcWITjPktgjo867Ssk57qii53a,81,8-gkyXwkkAO_tWYWxYTMtnVQ8V0su314nf6UoULMeRVcu_k,432,555,17,-1,107,7,5_29F7PyjyDbF1TftiEsGR_RI3PRz3iIkqZFld-HN0tE4baZ28UtF7RX9Q,79,RvccHvavdqkbBPGRPtDOTl97mGLz__s1smygISaRq--CIcZMuw0_6uVd-A,104,8vRcNXRXxLInTtE5sp-HJ-9GGE-1rxhcUM5iGBGBaMg1v_U,157,6XUw4pOO6e1luRVF6HYIkXRsdGi8g3N8VGfJM_AVHHCJQhQ,221,UfOxgOSGM3ntlsn07X1uk_Z4ajHIG4ZVw2lsuLgkzbnGySnw-p9MJiQy6w,350,24,7,246,111,131,RED,7,30,RED,0,1,RED,0,1,RED,1,7,NONE,0,0,RED,0,1,RED
NORTH AMERICA,NA1_4392885010,PQhkHZ-c3pFJOMBQ8HevvyLc4xyENVvPplvjSQPmB5ymJFP5x95K-4IUmA,517,1CuJHh1g6Q5pxdA73pkmHURGWVibwMw3N74nyZ8YGmRPLerI,120,0-00Vmio1W-fUgLBlYHcWITjPktgjo867Ssk57qii53a,103,d8CVditKMVyCESif1Q6HzHsnk-nBWsa7zg5KkFYcfluCtGw,202,GkFX8KSIx3iHoylhRpq_AWV3HDZGbPpvYFV__7KtodgsH5Y,26,53,119,-1,24,15,bzp4qMZQDIBGhgA98Rc5v49-lYfz5ODspPeEfyt8ahFRKcAyDob85etuKA,150,MLz8RuhJK6lQQjskCWjNhc4bsrSuykcr8ShP1Msz4RYP_dLX,245,8vRcNXRXxLInTtE5sp-HJ-9GGE-1rxhcUM5iGBGBaMg1v_U,157,cp5BJw3SCIMaaAsNFIKgXGXOaSKDiaeJW_4nR6Ff87dnN7HIyDAU_SqmGw,30,KC8bF9uRrBtymA0WSmCBKS4kgEvJ6ilkZFllTAjju7ypj_4,37,221,17,7,44,64,BLUE,22,7,RED,1,1,BLUE,2,0,BLUE,5,0,NONE,0,0,NONE,0,0,BLUE
NORTH AMERICA,NA1_4392795741,qpb2344q5BYkldoh4F0wikRsfitxexzbcDaUZsqDjWjD7AQ,122,MLz8RuhJK6lQQjskCWjNhc4bsrSuykcr8ShP1Msz4RYP_dLX,121,0-00Vmio1W-fUgLBlYHcWITjPktgjo867Ssk57qii53a,103,cp5BJw3SCIMaaAsNFIKgXGXOaSKDiaeJW_4nR6Ff87dnN7HIyDAU_SqmGw,30,pe1O5_aP4IQxLzPDbuoSJEB_kxO5VLRJU8kQUaNsyyXMyO8,235,111,44,38,64,41,HHESs619ZzMmV8mlXRKz9vQedV92jg9egfW_RN9oTHpTd0DervoIfDM_NA,113,kzTNJaPDBbJrK7JyaYDckSe9as960Ftyd14VQnVNbB5-3TeJHSzB_Nwemw,78,p43aaCveVFQv9VCbPsix4d8JElSFlAPs4PyRzAcvNf62cEk,157,Ao4ASLmq7Exq2pIIdAeOO0K1PzJBFjND7_RDH6YHY_C12VAP,147,KC8bF9uRrBtymA0WSmCBKS4kgEvJ6ilkZFllTAjju7ypj_4,37,-1,17,119,9,15,RED,32,47,BLUE,3,2,RED,0,1,RED,3,7,RED,0,2,RED,0,1,RED
NORTH AMERICA,NA1_4387566863,wTm7l-8b0t4XOK4zfg-0C-_pq9K7lvg4ndEoKEoQ6wBOdTYz,150,hLxRwE8chNgn9kivkfgkUoDPKfFycpVQs6kDbWGN5uYsUm7GUYHlPoXMgg,48,rHzWRqZ1x1f-G95hpOPlhy2TX5x_mciHvpjziDNJmbSWtb4,268,j9tjxdNLojQsgpbGOJQR4GALekn_zccgi2MO1nuHCsYWxhY,15,Tr1nx5xkgX9oPVgX4HG9mjgEtjb_73Q9qIILA551rhvdRyQ,43,141,103,555,432,203,-svhOlE1fxMJF65tmCdQQe-NZYJRtGuuAlJ9YZu6nCTRGbI,266,UfOxgOSGM3ntlsn07X1uk_Z4ajHIG4ZVw2lsuLgkzbnGySnw-p9MJiQy6w,20,vsM7dPt1LZqrSBw28E6K13EdynIpiLEz2qoq-7_MoDPfU3qjq9bhQ9USPA,134,0-00Vmio1W-fUgLBlYHcWITjPktgjo867Ssk57qii53a,236,H7ZSMGUkKilm1NUCmGagoG8VONUEW-70_xLIcsMKm00wHvs,350,120,104,17,26,895,RED,9,21,RED,0,2,NONE,0,0,RED,1,3,NONE,0,0,NONE,0,0,RED
NORTH AMERICA,NA1_4386745334,DfLyEFGgeZmnpbq8aXbYcuPqV2OOaz2PD85xjIWhZlCDT68,516,gZfzJQRR0aTj6rFFAolMBLYqymH86XTDsO3ZPw95ezg5JzQ,876,fWl7AfK8XzaipQ24ZV75sxlZCTrM-mcLTHhfmqHwot55-fo,238,0-00Vmio1W-fUgLBlYHcWITjPktgjo867Ssk57qii53a,81,Zm-DVQC7qUbS4DJbH1zwlS_k6yHoN9jm2tN5T9UJWEjcm7M,16,107,17,895,555,141,tdVbD-jfDgho7oNXt7GtaAnQ4uj6bVRvih0MdXI5CCnyAyI,268,wTm7l-8b0t4XOK4zfg-0C-_pq9K7lvg4ndEoKEoQ6wBOdTYz,25,NC2T6_mZSnjqVmRGRKkFY83V5JTNuji94mrk1O-jnFANE2aH5yDajEKMOA,266,XWmmAL3HM1wJgAM-ia9rZNomeOOGhuWfGuhMDbIgBiHeoCDUhOvh_rXbHw,119,lSCYJxRPxkeo7Hf5cv99dyJ6H--9je6DaYY6rYLjz-J2V1Q,43,350,38,62,-1,37,BLUE,29,16,BLUE,3,2,RED,1,1,BLUE,10,3,RED,1,1,BLUE,2,0,BLUE
NORTH AMERICA,NA1_4386688560,1lS3YmNbZdou41NymjRvHIfQZdom66IdBaL_R4BWs7s1_nk,24,BPhwEcpgOWX6aKtgwBYUyDVdtqZr5i3ggga53TfVrudsnLk,50,9P4b281Ut1QKtKv_ByroReuGgwzRJOXUQnfu8S9QmU33OVY,234,fLVDJkpViiByqOwDjWdvngZYzUZ6eqZGX_oPgwjPUHUYrHg,147,lSCYJxRPxkeo7Hf5cv99dyJ6H--9je6DaYY6rYLjz-J2V1Q,12,23,104,-1,-1,28,4wimIXbVkydqK9xhqp8_HBUKX35wSaLx0XkW_MD1fVCiuzI,86,HTo032UP9aMXsUjjY2z9ogdxfWsw-RmTzI9JPl_3_E2AIuJp,203,0-00Vmio1W-fUgLBlYHcWITjPktgjo867Ssk57qii53a,127,TxypHrfhDVD8Fk6_POOgMCYeaSCjxFsd389ZPSN2WMENkqej934je7UirA,429,ONP02f9jy5Dn2PD6PvbgxcT4-yhqNbY7MVyaNRaBtYPnSwk,32,11,517,119,895,246,RED,28,40,RED,2,2,BLUE,1,1,RED,1,9,BLUE,1,0,RED,0,2,RED
NORTH AMERICA,NA1_4386691428,1lS3YmNbZdou41NymjRvHIfQZdom66IdBaL_R4BWs7s1_nk,48,4s9-yA4jXhuGmP0w8AL2w-VVXx0S60cMPfcOd6jlHLrbOv9S,11,rB6PsB-NPsEXgnGFQtxSkWaX6YnjbAvRZSZ34SEz6cqj-Qw,246,HTo032UP9aMXsUjjY2z9ogdxfWsw-RmTzI9JPl_3_E2AIuJp,15,8S9YusrkUWHPcqmwF-7daiKPwJZtffpEpjuDIUgGIFs9YkJM,111,62,119,350,114,238,4wimIXbVkydqK9xhqp8_HBUKX35wSaLx0XkW_MD1fVCiuzI,23,_aLbc1fGft8GdCrgtNYFzIf-Hxp1738EyV9vg_09wPbjtJoqhS54RtJU8w,106,0-00Vmio1W-fUgLBlYHcWITjPktgjo867Ssk57qii53a,517,9qcnjpaJOC0hWCkXoBQmrnXY5PZ4vXGf4bgm56bVrKmOcxw,30,90b4FVfMZQGS_NqSN4f5t1bnhD0FYdv4MCVp50EMKXgG_omOxmMsQ1xLHw,223,24,895,141,-1,147,BLUE,43,32,BLUE,3,1,BLUE,2,0,BLUE,10,3,BLUE,1,0,BLUE,1,0,BLUE
NORTH AMERICA,NA1_4386623775,BdGORKsOSHAw5PbrCNgPNqjX-K5_2OPkkUcpT1JEbii2uzY,24,pDvijP4YLIv4KDjQk23S6F6HEUAAiXmnxwtn5a895Ukcw3C4k2hYc3wgyA,245,l8dNbTpGGHzX6FZeE7OWTcxTwKGS9xpTCUv-sJom46gSk44,161,cp5BJw3SCIMaaAsNFIKgXGXOaSKDiaeJW_4nR6Ff87dnN7HIyDAU_SqmGw,119,x6_SMpB43suslCxaK9oobGsZOOmE6HIzpZcQkVDXbRFHzsp48BS4aHCsVA,111,221,203,103,40,62,PA9TMEY3beTdX0MPd61Tafvfy3SFHooL1bv9XdpiMyr8r2I,80,vxzoNn-oIrbEykELAbfQBAEU9ZpzsNDCIdlRRpov28XezPM,121,0-00Vmio1W-fUgLBlYHcWITjPktgjo867Ssk57qii53a,163,Woocd9w95BAo4SeYteAremOFaDFdgqBkAD9Y0qpB86SpEamcL4ZuuyDo_A,81,1eTZ7tTFrtlburOSVUmhM8NtlMQFJKDrptKC08EqdhJD19g,37,895,15,55,107,114,BLUE,33,45,RED,2,3,BLUE,2,0,BLUE,8,7,BLUE,1,1,BLUE,1,1,RED
NORTH AMERICA,NA1_4396057898,AwychNEn1BUdYTVhRuLDhFEgJj1N7289aY8Hi1sUwwRiPn0,887,gZfzJQRR0aTj6rFFAolMBLYqymH86XTDsO3ZPw95ezg5JzQ,104,zyOIRzvvl_3iKbBggqWeGKSkVWbL9J7tQQsBObd6qg6B4FOmoUIk4zBmrQ,777,tnKp-7_Xf5rXJAqQIvOea1lgWYmvVBTrT8v0sASzVXQNtzA,202,CVdUE3fBzOlLXuXq8luVSn2MuPWyxq4y2FTQ0GWsS0uS-rbabWcQmMRW3w,22,555,30,203,107,92,8Tv0lR0KKFVRlk9SbgTGa8RQy_Zhr341Jsph4doLjls0qTo,429,5gLd581qcuAbLFRJUigrSdTl7Bn4xD7f0PQOtoUjGE7ZWfc,238,VkBpJBIHTYRYDFKg1_TyoniCnJ1KvmnpE18hsao9CCyJBt-E,517,k21uPF4q7uHwt6_1YiNIHcD2wTXsX-Ot0x2pJkqH_UnRPmA,110,ONP02f9jy5Dn2PD6PvbgxcT4-yhqNbY7MVyaNRaBtYPnSwk,43,62,114,119,164,246,RED,54,40,BLUE,3,2,BLUE,2,0,RED,11,3,BLUE,1,1,BLUE,4,0,BLUE
NORTH AMERICA,NA1_4396055751,AwychNEn1BUdYTVhRuLDhFEgJj1N7289aY8Hi1sUwwRiPn0,164,T729bBpmZgx2rvHr4snJvc6W_LGWko1Z-MX105VcrlKHsa49,234,GdDt1ioeb2nc1A2x7FhsdIR9XuxTGR1qHCw4iqU0NiKvLNzQeQrljp2nSQ,517,5QiS7VzH-uCJ2wXNe9_K4NdZ6G6mzmkLxlKwC4LaND9j1mo,147,VkBpJBIHTYRYDFKg1_TyoniCnJ1KvmnpE18hsao9CCyJBt-E,555,30,11,107,92,7,8Tv0lR0KKFVRlk9SbgTGa8RQy_Zhr341Jsph4doLjls0qTo,84,gZfzJQRR0aTj6rFFAolMBLYqymH86XTDsO3ZPw95ezg5JzQ,62,bKAx7pCQOSM8h6cBy38grUShhoxClLDcLRTKTHQEPmsFJt8,103,tnKp-7_Xf5rXJAqQIvOea1lgWYmvVBTrT8v0sASzVXQNtzA,221,wJK89_oOBqU5ZDkQCe3Vvv9qknOThvKfLWv4w_0YS0DUEhA,32,203,107,163,9,114,BLUE,9,4,BLUE,1,0,BLUE,1,0,NONE,0,0,NONE,0,0,NONE,0,0,BLUE
NORTH AMERICA,NA1_4396071737,8Tv0lR0KKFVRlk9SbgTGa8RQy_Zhr341Jsph4doLjls0qTo,92,gZfzJQRR0aTj6rFFAolMBLYqymH86XTDsO3ZPw95ezg5JzQ,62,B38D3r_MPLguhUKfSrkqFvBo_JLs9hyVP8n7wG3_xkcrW8irEZ_RzKQqyw,268,5QiS7VzH-uCJ2wXNe9_K4NdZ6G6mzmkLxlKwC4LaND9j1mo,147,VkBpJBIHTYRYDFKg1_TyoniCnJ1KvmnpE18hsao9CCyJBt-E,555,114,350,107,203,131,RFuFjRoKwgAPJWATrBThD99ctyzAyG2AacTqsq8LwHa7IK83o00luflkNw,58,T729bBpmZgx2rvHr4snJvc6W_LGWko1Z-MX105VcrlKHsa49,104,GdDt1ioeb2nc1A2x7FhsdIR9XuxTGR1qHCw4iqU0NiKvLNzQeQrljp2nSQ,245,tnKp-7_Xf5rXJAqQIvOea1lgWYmvVBTrT8v0sASzVXQNtzA,222,jcQ6f8PwNJ91q32GG01lmQvILsiNLrzJMx8qAswXl-VM1MVuyXlaa4yEaA,888,517,119,-1,11,7,BLUE,31,9,RED,2,1,BLUE,2,0,BLUE,9,0,NONE,0,0,BLUE,2,0,BLUE
NORTH AMERICA,NA1_4395998271,QpaDfgY8t_PlucHGNEAarSkywoEizQiWdLh20uo4J6sOF9OM,240,tnKp-7_Xf5rXJAqQIvOea1lgWYmvVBTrT8v0sASzVXQNtzA,104,Ru4tgbubvjWxbyxeIFSonsrlckX5s1KRx1qqUo3EKNkiWHQ,86,aYIIkw_ySpUedZ0OcND8_K5ILtgc3txlgY1Ty1N-Uov6Q_A,147,ONP02f9jy5Dn2PD6PvbgxcT4-yhqNbY7MVyaNRaBtYPnSwk,43,203,157,268,53,114,Ggh5MA8Ho26N0re1ew8-_m2a7dTmvHiKVEnyD7pDpPw_0RRGafGZG31mEQ,266,5degGmTi-oB3AUOVjWOIL_hOwwyePEgHlgNNsDW-ZVHfZCYurWob4hOiKQ,28,GdDt1ioeb2nc1A2x7FhsdIR9XuxTGR1qHCw4iqU0NiKvLNzQeQrljp2nSQ,246,d8CVditKMVyCESif1Q6HzHsnk-nBWsa7zg5KkFYcfluCtGw,202,8S9YusrkUWHPcqmwF-7daiKPwJZtffpEpjuDIUgGIFs9YkJM,50,203,114,22,7,350,BLUE,30,15,BLUE,2,0,BLUE,2,0,BLUE,10,0,BLUE,1,0,BLUE,2,0,BLUE
NORTH AMERICA,NA1_4394753619,PQhkHZ-c3pFJOMBQ8HevvyLc4xyENVvPplvjSQPmB5ymJFP5x95K-4IUmA,85,am14GsjCc--kUYSQ9VHqfYmWXzJzncv6rzWYd2i0_YesuPIoUb8nY-Nofg,104,D9-2n1IqwL9bvFlsKEmfUhCD_R3T5erJaoUOhdsguSCgK90,7,tnKp-7_Xf5rXJAqQIvOea1lgWYmvVBTrT8v0sASzVXQNtzA,81,l5WbylyMvFmj1UiYGcMwrg5dA-3zQI7LhmI3YzdtptSSUsIS,43,119,11,429,421,20,kzTNJaPDBbJrK7JyaYDckSe9as960Ftyd14VQnVNbB5-3TeJHSzB_Nwemw,126,z1qarj-kp9cbDPs2euxrvQbX7RjDItr_wtAucDDIkrL2MAw,30,QWraafM5h9s9U3MFskVXqxeO4QTTuYj4lrqq6-G2whiwrbdB08OK8ZfJMQ,58,FsXHvOjjbkc9PC3GdqLsxabHYvRM4iym44CN2Fuch9-KeXI,15,WCBC9nP_vpDr99VpYjBjyaKOG38c1yEXexzkhKC-8u87j5s,555,78,888,55,350,114,RED,27,26,RED,0,4,RED,0,1,RED,2,2,BLUE,1,0,NONE,0,0,RED
NORTH AMERICA,NA1_4394707434,PQhkHZ-c3pFJOMBQ8HevvyLc4xyENVvPplvjSQPmB5ymJFP5x95K-4IUmA,887,tnKp-7_Xf5rXJAqQIvOea1lgWYmvVBTrT8v0sASzVXQNtzA,141,gk4pAhw7U58oXjRR8-H0_XYPLg8LspIwYifXYljBjiVIb0E,777,FsXHvOjjbkc9PC3GdqLsxabHYvRM4iym44CN2Fuch9-KeXI,119,H7ZSMGUkKilm1NUCmGagoG8VONUEW-70_xLIcsMKm00wHvs,267,421,888,26,107,203,8fc1ZkAVd-k9sHMiAy8WFQoZAogkJ2CN0lK6M2ZC0VF3H6LH,84,5f1kvjivXXf5ASUWkFucZS8NQSFPnaeAgRyoenMicaHZl9E,106,uP647Yac26uLndcJtCT-0Sk52DA0-sF6CTzkyRs0VGgLj5wfvpdtWlav6g,15,D9-2n1IqwL9bvFlsKEmfUhCD_R3T5erJaoUOhdsguSCgK90,7,l5WbylyMvFmj1UiYGcMwrg5dA-3zQI7LhmI3YzdtptSSUsIS,223,20,92,114,888,895,BLUE,28,14,RED,2,1,RED,1,1,BLUE,4,0,NONE,0,0,NONE,0,0,BLUE
NORTH AMERICA,NA1_4394712572,PQhkHZ-c3pFJOMBQ8HevvyLc4xyENVvPplvjSQPmB5ymJFP5x95K-4IUmA,887,5f1kvjivXXf5ASUWkFucZS8NQSFPnaeAgRyoenMicaHZl9E,11,3RhPuv98RKgew2mLm6rURv9Hx1k5M7SaLoaHZmxAOvSMVjU,238,sirliqExQHFze-vAQuQ-Jb9EifOx4D-ITtqHccc7j7lT7wc,74,1a9h5h5if4kopKePADsSnbNmHh_wat-7M999d5stkqGZNMU,111,1,15,888,92,895,8Tv0lR0KKFVRlk9SbgTGa8RQy_Zhr341Jsph4doLjls0qTo,429,tnKp-7_Xf5rXJAqQIvOea1lgWYmvVBTrT8v0sASzVXQNtzA,20,-vX3D1GCNB329YQezLVss4_MvWCn0ZcidpBJlDKciQH1uFk,245,JC6v38w92SbZkHtuZFRinMr16-be120eVjXbolRb2Oe01-y2CJTSmCChIA,236,l5WbylyMvFmj1UiYGcMwrg5dA-3zQI7LhmI3YzdtptSSUsIS,267,203,91,119,163,114,RED,12,30,RED,0,3,RED,0,2,RED,1,7,RED,0,1,RED,0,1,RED
NORTH AMERICA,NA1_4393973398,8Tv0lR0KKFVRlk9SbgTGa8RQy_Zhr341Jsph4doLjls0qTo,429,3U5IRLejaGWA7yUfTjmmbJ9SMLIKaNZQzSMvWSyhhsIfCus,163,NC2T6_mZSnjqVmRGRKkFY83V5JTNuji94mrk1O-jnFANE2aH5yDajEKMOA,711,CVdUE3fBzOlLXuXq8luVSn2MuPWyxq4y2FTQ0GWsS0uS-rbabWcQmMRW3w,21,Uv-zh37RbHdr_3afqDyWYD8dBdZVf7ZIhwn41SIq2Q5DOzI,111,114,40,555,-1,221,i76n95Lu3KtT8e9l9Chrodz40qyPzgZWiR9wLogg0eyKNf0,67,tnKp-7_Xf5rXJAqQIvOea1lgWYmvVBTrT8v0sASzVXQNtzA,20,JjCwDVfTS95niCeMm-cfhv4H4wIamtUnI98v3a_TTl5XhK4,7,wPcheLX9txzQk_eDkPrYPM8WrEx7nRTUV1as781SRbWWZT_brXKO4RAeGQ,222,84IOHqWegJhVzy1162AWvSvf2LCdchiMTqv8K95LSVFNjKB11ClDZHdvAQ,12,119,268,141,246,-1,BLUE,34,26,RED,2,2,BLUE,2,0,BLUE,9,1,BLUE,1,0,BLUE,3,0,BLUE
