SERVER,MATCH_ID,BSUM1_ID,BTOP_CHAMP_ID,BSUM2_ID,BJGL_CHAMP_ID,BSUM3_ID,BMID_CHAMP_ID,BSUM4_ID,BBOT_CHAMP_ID,BSUM5_ID,BSUP_CHAMP_ID,BBAN1,BBAN2,BBAN3,BBAN4,BBAN5,RSUM1_ID,RTOP_CHAMP_ID,RSUM2_ID,RJGL_CHAMP_ID,RSUM3_ID,RMID_CHAMP_ID,RSUM4_ID,RBOT_CHAMP_ID,RSUM5_ID,RSUP_CHAMP_ID,RBAN1,RBAN2,RBAN3,RBAN4,RBAN5,FIRST_BLOOD,BCHAMP_KILLS,RCHAMP_KILLS,FIRST_DRAG,BDRAG_KILLS,RDRAG_KILLS,FIRST_HERALD,BHERALD_KILLS,RHERALD_KILLS,FIRST_TOWER,BTOWER_KILLS,RTOWER_KILLS,FIRST_BARON,BBARON_KILLS,RBARON_KILLS,FIRST_INHIB,BINHIB_KILLS,RINHIB_KILLS,WINNER
NORTH AMERICA,NA1_4393974890,QpaDfgY8t_PlucHGNEAarSkywoEizQiWdLh20uo4J6sOF9OM,240,s4_kqQJqwnaFBVWM9AVrCajVAT4TgFbvoaksx2zzPQ8TgonG,246,OSZ7UYtCJIRzkjj6QsGhjebpHJBk9jK7mkbh6J9PJEgawmieHC-9EGamMA,136,XCuiKLoiBuXMhIPlCO-wr8HrwvIAowGyK9z_Zay09GSlZw4,523,H64Cw3XS3Hj6rmvTZO-gDiBrHinJYBX4LKQzbW0aqstxIqPol-ltkLTLWw,111,350,7,114,107,888,rfyth0tU9W8MFCVaj_XPTERHvL78onI2JNrd4tpnl47X08s,166,USXSbnhp3PcCPkR80_WTbjsTL9frmYZ-ljF4x5rSWnDLbC9W,91,0-00Vmio1W-fUgLBlYHcWITjPktgjo867Ssk57qii53a,103,f6iSgCxoIFZP__ybhvT91g-VPTg9KIjz77-0MWpvDXKXfz7Q7d-X3UFYWg,81,3s6Y_KxTpOJS1Hg8GjDdi8xAIBjMdCDSbikm6h8EBTxl8dQB,22,38,53,555,104,114,BLUE,23,37,RED,1,3,RED,0,2,RED,2,9,RED,0,1,RED,0,1,RED
NORTH AMERICA,NA1_4393916386,o9xNMFbBTd4kTQHHb3q4HQLq-crJ_kllBz8ZF9Jf6_ZejlA,223,rB1Af7wJnOAyY9ao7XIzP2yLJpNcuXFSyltXldfSUvAjIh8,59,NC2T6_mZSnjqVmRGRKkFY83V5JTNuji94mrk1O-jnFANE2aH5yDajEKMOA,7,i76n95Lu3KtT8e9l9Chrodz40qyPzgZWiR9wLogg0eyKNf0,16,1LyQ6NVhy1nt9itl6o3hlCtNkj6v9AkytVKUulp7JnBfBfS1Ew71lt87wA,523,888,163,37,62,-1,CToxedjKUyqgd1oKr-ns9OKOrpKDZg2_mnKoEqE898o0pzg,777,gZfzJQRR0aTj6rFFAolMBLYqymH86XTDsO3ZPw95ezg5JzQ,5,0-00Vmio1W-fUgLBlYHcWITjPktgjo867Ssk57qii53a,711,eOO-VfR9TXydkcM0XbAGGDacVId66-btAj3PCDTF-r1rDY4,29,ZBiVpDpaXVr59HvG8gSmT2n8o_bWnP6TkDtcyIkN_EVMu1c,40,147,120,234,38,114,BLUE,21,30,RED,0,4,RED,0,2,RED,3,4,RED,0,1,NONE,0,0,RED
NORTH AMERICA,NA1_4393873705,-svhOlE1fxMJF65tmCdQQe-NZYJRtGuuAlJ9YZu6nCTRGbI,164,xBg9V3q0Xk-BfAj0GUf1TpZ5FXzNEZxMMqLpZobAr_9JSD_r,141,5V4Jpj4jaaVgA3uDmJzLZhz5RKw11yKVa0Hiu8eDGYU6GHgf,69,Z_pkUYNezT-0gZ-uxDB6US8o0otHBbxKcIkjLGrQJYXI4kw,15,zViEeEHbG8fhY-0QhHC4HFLqiPNkRut6-SyvSnAxSUzMJMY,432,235,28,9,17,119,16ZQo9vGD1sU8x7htGOyKFf0qw8qTfVON0NmbdgsHyMth74,23,gZfzJQRR0aTj6rFFAolMBLYqymH86XTDsO3ZPw95ezg5JzQ,62,rHzWRqZ1x1f-G95hpOPlhy2TX5x_mciHvpjziDNJmbSWtb4,517,0-00Vmio1W-fUgLBlYHcWITjPktgjo867Ssk57qii53a,145,bUpyF6CCm-2AroLq7AyYnVQqmQosU49N-FUNpKgtY9GvS7tK,555,107,91,163,-1,114,RED,28,38,RED,0,4,RED,0,2,RED,2,11,RED,0,2,RED,0,4,RED
NORTH AMERICA,NA1_4393816108,wYlfoqKbztVwsPMS3JHYP0HlL_fgTy9BcudX16iAEDvgHuk,516,UfOxgOSGM3ntlsn07X1uk_Z4ajHIG4ZVw2lsuLgkzbnGySnw-p9MJiQy6w,20,6dsPS4buM5DirPJmikZmvBaBchQcqjvJFlXU2aoUfA0sk3fW,163,Og0P_vhJimzaxNCQF4qD6G9-7FA6uHXOP-ty4ufK6xANJhw,29,F6u8eBhSxrJ2qbZM9xN32e1VPyqV0Z56v-bBlFQXFvcOKDw,555,203,235,78,104,238,Pnp5VLZXy-SYCuPd2i_GkSyLDKP8hSlAy8t1cO6VGr1A0Yk,887,d0HdQZob-P6crflLNu6EnXQd7VGkJwrPAOi13ec7F0UC4gu3,64,0-00Vmio1W-fUgLBlYHcWITjPktgjo867Ssk57qii53a,517,la4td6PVF2kqvgEn8RHuCZw7UwsESXTLAP16drBv8Dm_z8Ql9pUI2f9cEQ,37,vYrWuLIu4AV63i6Xk1yZvzPsPCer_AkWNaJQ53xUqahXE0I,236,238,15,104,38,122,RED,24,31,RED,1,2,BLUE,1,1,RED,3,8,BLUE,1,0,RED,0,1,RED
NORTH AMERICA,NA1_4393034980,LvRqL5psJB202ZX3LqmUjqxtCMfMBb5DBHasWGw2Lr5pQl4,164,WqkR7eio4F0teGOGjEhaFMFkiALisDo29BeZan0jsRl2yFY,131,Ck92mss2nd8RmdkYzf3x4qr8ixXSZRmfJ4Q34FqjxC3TdBs,112,OwvAuiaXeHmkeuGPmwsWj1PngpaNthTuTLLGuK0AzW5khPw,119,UfOxgOSGM3ntlsn07X1uk_Z4ajHIG4ZVw2lsuLgkzbnGySnw-p9MJiQy6w,37,113,24,203,104,245,ZbmICyPPjjfcd-dmITiHZiQLpJwjtqZ5YQS1cNlw8Q1Vr20,114,tGIKppGKt3YoFJK-cS6K5JMzi4McLbuAjo80xAWdw_cK2mE,35,0-00Vmio1W-fUgLBlYHcWITjPktgjo867Ssk57qii53a,517,vWhm0sFC-lYP9spGF9sOAi3Z8owSft3yXcp1Ux2NLOWlx58,360,OuixMxIXiOTQWzP7IcWfTBK9Zb0-A-fj8kE-E9L_RP2dcn2h5ZuLWkNzUw,89,104,234,62,141,157,RED,8,25,RED,0,2,BLUE,1,1,RED,1,6,NONE,0,0,NONE,0,0,RED
NORTH AMERICA,NA1_4392991007,bzp4qMZQDIBGhgA98Rc5v49-lYfz5ODspPeEfyt8ahFRKcAyDob85etuKA,266,5gLd581qcuAbLFRJUigrSdTl7Bn4xD7f0PQOtoUjGE7ZWfc,238,0-00Vmio1W-fUgLBlYHcWITjPktgjo867Ssk57qii53a,7,0KTWQm-qzLL85lxuLQus4HZ-RQsnAUQoWE6WDURbShGw5qY,81,GRMbgVoi-EjiKWBYEp7F23_b51IFVPmrJ1wdhufmMVshTzY,43,777,203,221,114,157,uPBUpCno40BZTARei_QgVcAsw51kHKAYyCnSffEoVu4OM0sLvHeHB39gBg,85,RvccHvavdqkbBPGRPtDOTl97mGLz__s1smygISaRq--CIcZMuw0_6uVd-A,111,wY68WBgvu_5E_Cyq-nL3LhghEeaLNfFWLTndbhEPb54JGAI,86,OwvAuiaXeHmkeuGPmwsWj1PngpaNthTuTLLGuK0AzW5khPw,119,wTm7l-8b0t4XOK4zfg-0C-_pq9K7lvg4ndEoKEoQ6wBOdTYz,80,164,157,-1,-1,44,RED,25,40,BLUE,1,1,BLUE,1,0,RED,0,11,NONE,0,0,RED,0,2,RED
NORTH AMERICA,NA1_4392934849,HHESs619ZzMmV8mlXRKz9vQedV92jg9egfW_RN9oTHpTd0DervoIfDM_NA,113,vxzoNn-oIrbEykELAbfQBAEU9ZpzsNDCIdlRRpov28XezPM,245,yH8MUJI6Y7YlD2iv0QeAmYVwgEBEGgVnIcNcvEI_umCLg3E,777,0-00Vmio1W-fUgLBlYHcWITjPktgjo867Ssk57qii53a,81,8-gkyXwkkAO_tWYWxYTMtnVQ8V0su314nf6UoULMeRVcu_k,432,555,17,-1,107,7,5_29F7PyjyDbF1TftiEsGR_RI3PRz3iIkqZFld-HN0tE4baZ28UtF7RX9Q,79,RvccHvavdqkbBPGRPtDOTl97mGLz__s1smygISaRq--CIcZMuw0_6uVd-A,104,8vRcNXRXxLInTtE5sp-HJ-9GGE-1rxhcUM5iGBGBaMg1v_U,157,6XUw4pOO6e1luRVF6HYIkXRsdGi8g3N8VGfJM_AVHHCJQhQ,221,UfOxgOSGM3ntlsn07X1uk_Z4ajHIG4ZVw2lsuLgkzbnGySnw-p9MJiQy6w,350,24,7,246,111,131,RED,7,30,RED,0,1,RED,0,1,RED,1,7,NONE,0,0,RED,0,1,RED
NORTH AMERICA,NA1_4392885010,PQhkHZ-c3pFJOMBQ8HevvyLc4xyENVvPplvjSQPmB5ymJFP5x95K-4IUmA,517,1CuJHh1g6Q5pxdA73pkmHURGWVibwMw3N74nyZ8YGmRPLerI,120,0-00Vmio1W-fUgLBlYHcWITjPktgjo867Ssk57qii53a,103,d8CVditKMVyCESif1Q6HzHsnk-nBWsa7zg5KkFYcfluCtGw,202,GkFX8KSIx3iHoylhRpq_AWV3HDZGbPpvYFV__7KtodgsH5Y,26,53,119,-1,24,15,bzp4qMZQDIBGhgA98Rc5v49-lYfz5ODspPeEfyt8ahFRKcAyDob85etuKA,150,MLz8RuhJK6lQQjskCWjNhc4bsrSuykcr8ShP1Msz4RYP_dLX,245,8vRcNXRXxLInTtE5sp-HJ-9GGE-1rxhcUM5iGBGBaMg1v_U,157,cp5BJw3SCIMaaAsNFIKgXGXOaSKDiaeJW_4nR6Ff87dnN7HIyDAU_SqmGw,30,KC8bF9uRrBtymA0WSmCBKS4kgEvJ6ilkZFllTAjju7ypj_4,37,221,17,7,44,64,BLUE,22,7,RED,1,1,BLUE,2,0,BLUE,5,0,NONE,0,0,NONE,0,0,BLUE
NORTH AMERICA,NA1_4392795741,qpb2344q5BYkldoh4F0wikRsfitxexzbcDaUZsqDjWjD7AQ,122,MLz8RuhJK6lQQjskCWjNhc4bsrSuykcr8ShP1Msz4RYP_dLX,121,0-00Vmio1W-fUgLBlYHcWITjPktgjo867Ssk57qii53a,103,cp5BJw3SCIMaaAsNFIKgXGXOaSKDiaeJW_4nR6Ff87dnN7HIyDAU_SqmGw,30,pe1O5_aP4IQxLzPDbuoSJEB_kxO5VLRJU8kQUaNsyyXMyO8,235,111,44,38,64,41,HHESs619ZzMmV8mlXRKz9vQedV92jg9egfW_RN9oTHpTd0DervoIfDM_NA,113,kzTNJaPDBbJrK7JyaYDckSe9as960Ftyd14VQnVNbB5-3TeJHSzB_Nwemw,78,p43aaCveVFQv9VCbPsix4d8JElSFlAPs4PyRzAcvNf62cEk,157,Ao4ASLmq7Exq2pIIdAeOO0K1PzJBFjND7_RDH6YHY_C12VAP,147,KC8bF9uRrBtymA0WSmCBKS4kgEvJ6ilkZFllTAjju7ypj_4,37,-1,17,119,9,15,RED,32,47,BLUE,3,2,RED,0,1,RED,3,7,RED,0,2,RED,0,1,RED
NORTH AMERICA,NA1_4387566863,wTm7l-8b0t4XOK4zfg-0C-_pq9K7lvg4ndEoKEoQ6wBOdTYz,150,hLxRwE8chNgn9kivkfgkUoDPKfFycpVQs6kDbWGN5uYsUm7GUYHlPoXMgg,48,rHzWRqZ1x1f-G95hpOPlhy2TX5x_mciHvpjziDNJmbSWtb4,268,j9tjxdNLojQsgpbGOJQR4GALekn_zccgi2MO1nuHCsYWxhY,15,Tr1nx5xkgX9oPVgX4HG9mjgEtjb_73Q9qIILA551rhvdRyQ,43,141,103,555,432,203,-svhOlE1fxMJF65tmCdQQe-NZYJRtGuuAlJ9YZu6nCTRGbI,266,UfOxgOSGM3ntlsn07X1uk_Z4ajHIG4ZVw2lsuLgkzbnGySnw-p9MJiQy6w,20,vsM7dPt1LZqrSBw28E6K13EdynIpiLEz2qoq-7_MoDPfU3qjq9bhQ9USPA,134,0-00Vmio1W-fUgLBlYHcWITjPktgjo867Ssk57qii53a,236,H7ZSMGUkKilm1NUCmGagoG8VONUEW-70_xLIcsMKm00wHvs,350,120,104,17,26,895,RED,9,21,RED,0,2,NONE,0,0,RED,1,3,NONE,0,0,NONE,0,0,RED
NORTH AMERICA,NA1_4386745334,DfLyEFGgeZmnpbq8aXbYcuPqV2OOaz2PD85xjIWhZlCDT68,516,gZfzJQRR0aTj6rFFAolMBLYqymH86XTDsO3ZPw95ezg5JzQ,876,fWl7AfK8XzaipQ24ZV75sxlZCTrM-mcLTHhfmqHwot55-fo,238,0-00Vmio1W-fUgLBlYHcWITjPktgjo867Ssk57qii53a,81,Zm-DVQC7qUbS4DJbH1zwlS_k6yHoN9jm2tN5T9UJWEjcm7M,16,107,17,895,555,141,tdVbD-jfDgho7oNXt7GtaAnQ4uj6bVRvih0MdXI5CCnyAyI,268,wTm7l-8b0t4XOK4zfg-0C-_pq9K7lvg4ndEoKEoQ6wBOdTYz,25,NC2T6_mZSnjqVmRGRKkFY83V5JTNuji94mrk1O-jnFANE2aH5yDajEKMOA,266,XWmmAL3HM1wJgAM-ia9rZNomeOOGhuWfGuhMDbIgBiHeoCDUhOvh_rXbHw,119,lSCYJxRPxkeo7Hf5cv99dyJ6H--9je6DaYY6rYLjz-J2V1Q,43,350,38,62,-1,37,BLUE,29,16,BLUE,3,2,RED,1,1,BLUE,10,3,RED,1,1,BLUE,2,0,BLUE
NORTH AMERICA,NA1_4386688560,1lS3YmNbZdou41NymjRvHIfQZdom66IdBaL_R4BWs7s1_nk,24,BPhwEcpgOWX6aKtgwBYUyDVdtqZr5i3ggga53TfVrudsnLk,50,9P4b281Ut1QKtKv_ByroReuGgwzRJOXUQnfu8S9QmU33OVY,234,fLVDJkpViiByqOwDjWdvngZYzUZ6eqZGX_oPgwjPUHUYrHg,147,lSCYJxRPxkeo7Hf5cv99dyJ6H--9je6DaYY6rYLjz-J2V1Q,12,23,104,-1,-1,28,4wimIXbVkydqK9xhqp8_HBUKX35wSaLx0XkW_MD1fVCiuzI,86,HTo032UP9aMXsUjjY2z9ogdxfWsw-RmTzI9JPl_3_E2AIuJp,203,0-00Vmio1W-fUgLBlYHcWITjPktgjo867Ssk57qii53a,127,TxypHrfhDVD8Fk6_POOgMCYeaSCjxFsd389ZPSN2WMENkqej934je7UirA,429,ONP02f9jy5Dn2PD6PvbgxcT4-yhqNbY7MVyaNRaBtYPnSwk,32,11,517,119,895,246,RED,28,40,RED,2,2,BLUE,1,1,RED,1,9,BLUE,1,0,RED,0,2,RED
NORTH AMERICA,NA1_4386691428,1lS3YmNbZdou41NymjRvHIfQZdom66IdBaL_R4BWs7s1_nk,48,4s9-yA4jXhuGmP0w8AL2w-VVXx0S60cMPfcOd6jlHLrbOv9S,11,rB6PsB-NPsEXgnGFQtxSkWaX6YnjbAvRZSZ34SEz6cqj-Qw,246,HTo032UP9aMXsUjjY2z9ogdxfWsw-RmTzI9JPl_3_E2AIuJp,15,8S9YusrkUWHPcqmwF-7daiKPwJZtffpEpjuDIUgGIFs9YkJM,111,62,119,350,114,238,4wimIXbVkydqK9xhqp8_HBUKX35wSaLx0XkW_MD1fVCiuzI,23,_aLbc1fGft8GdCrgtNYFzIf-Hxp1738EyV9vg_09wPbjtJoqhS54RtJU8w,106,0-00Vmio1W-fUgLBlYHcWITjPktgjo867Ssk57qii53a,517,9qcnjpaJOC0hWCkXoBQmrnXY5PZ4vXGf4bgm56bVrKmOcxw,30,90b4FVfMZQGS_NqSN4f5t1bnhD0FYdv4MCVp50EMKXgG_omOxmMsQ1xLHw,223,24,895,141,-1,147,BLUE,43,32,BLUE,3,1,BLUE,2,0,BLUE,10,3,BLUE,1,0,BLUE,1,0,BLUE
NORTH AMERICA,NA1_4386623775,BdGORKsOSHAw5PbrCNgPNqjX-K5_2OPkkUcpT1JEbii2uzY,24,pDvijP4YLIv4KDjQk23S6F6HEUAAiXmnxwtn5a895Ukcw3C4k2hYc3wgyA,245,l8dNbTpGGHzX6FZeE7OWTcxTwKGS9xpTCUv-sJom46gSk44,161,cp5BJw3SCIMaaAsNFIKgXGXOaSKDiaeJW_4nR6Ff87dnN7HIyDAU_SqmGw,119,x6_SMpB43suslCxaK9oobGsZOOmE6HIzpZcQkVDXbRFHzsp48BS4aHCsVA,111,221,203,103,40,62,PA9TMEY3beTdX0MPd61Tafvfy3SFHooL1bv9XdpiMyr8r2I,80,vxzoNn-oIrbEykELAbfQBAEU9ZpzsNDCIdlRRpov28XezPM,121,0-00Vmio1W-fUgLBlYHcWITjPktgjo867Ssk57qii53a,163,Woocd9w95BAo4SeYteAremOFaDFdgqBkAD9Y0qpB86SpEamcL4ZuuyDo_A,81,1eTZ7tTFrtlburOSVUmhM8NtlMQFJKDrptKC08EqdhJD19g,37,895,15,55,107,114,BLUE,33,45,RED,2,3,BLUE,2,0,BLUE,8,7,BLUE,1,1,BLUE,1,1,RED
NORTH AMERICA,NA1_4404703968,g96u4Zu60wNHE_ghxcPDuC_Mc9ouc3m48Mx_NLdZ1FMdfxg,8,z9uMtYudcYvCtOfPnfQKiT_DSzwZ8X74HBfA10eozxicqDU,107,9_ePKRgBwA0eTSJzR0X1qoFM2qroTi3QOXxQLeSmMk1yEXY,103,cBheAWHPPfNlueiwVxv_lSjbHtLeKFREas0F6RMpbCYpckc,145,3vQ1WklpxMKYmIbHgPMAfxQmSTVA3BRIZA8sJ4K8P_SWxCo,79,17,200,147,114,60,xnjZm2DeMDb37qqMRkwZQiQIc5XNdHG-u-VnWcYBqoIqedE,92,tnKp-7_Xf5rXJAqQIvOea1lgWYmvVBTrT8v0sASzVXQNtzA,104,g5yusCaezFl1vCL0rXvMZLDePAlPn1qZkXFGFaXbTEQ3ai8,163,-agq1ncs_haoM_h3_Mqnmv6wiPFvMPIausNa7WvviRpx9Qo,432,YuqgwCpF6geQQNm_-DX75PJuo1pZ9NZRC3FYepuxkVwmQWA,81,91,119,-1,555,141,RED,3,10,RED,0,1,RED,0,1,RED,0,2,NONE,0,0,NONE,0,0,RED
NORTH AMERICA,NA1_4403041503,OlYQpRWgYrwxo9oA6GBzjnlzBm5lNVVWkmdSFCna8KRU3rs,24,hkZogiMij5PQx5D2lEXv0ZSsUt_2goWDmamveRsq-1ZK8Uw,121,MiuPaQTqx6OsikoRQ1KdRJSUDwqeCpUNxmhM5Bg01h2rdF4,81,qqzhulSa-rIUSXySniIP4I203OKFT7B_QGfrkTfhTrtM4RYW,50,UfOxgOSGM3ntlsn07X1uk_Z4ajHIG4ZVw2lsuLgkzbnGySnw-p9MJiQy6w,37,38,157,114,104,107,VJfN6fpfss8dmIk1xAmOwB4etrqRkgSd1NpL7PU-B07USWM,92,tnKp-7_Xf5rXJAqQIvOea1lgWYmvVBTrT8v0sASzVXQNtzA,20,poABXK6kBNgQ5vxk2uxKPuiBP7aqah5B7OLY9M0GxJrlSbk,55,fV0FIKPN0xGf1aECs4neo3hhXLPG_PvmoExVCvismuJcMtelvBIYgICyJg,523,3vQ1WklpxMKYmIbHgPMAfxQmSTVA3BRIZA8sJ4K8P_SWxCo,555,895,141,114,26,-1,RED,22,13,RED,2,1,BLUE,2,0,BLUE,7,2,BLUE,1,0,BLUE,1,0,BLUE
NORTH AMERICA,NA1_4402958011,771KEizzUlwzkazcfDtikvfJ_jTPB7-ZwT4qBUTTCCkeDnY,82,hLxRwE8chNgn9kivkfgkUoDPKfFycpVQs6kDbWGN5uYsUm7GUYHlPoXMgg,48,Z_pkUYNezT-0gZ-uxDB6US8o0otHBbxKcIkjLGrQJYXI4kw,517,MiuPaQTqx6OsikoRQ1KdRJSUDwqeCpUNxmhM5Bg01h2rdF4,21,FM8_0gx_z-9BXpF-M-idPdJ0KKf9YWyFHCbhq5bQa2VquSoZ,888,119,91,15,895,114,OlYQpRWgYrwxo9oA6GBzjnlzBm5lNVVWkmdSFCna8KRU3rs,24,YXcKhoaawAtA9MxrjXNVQyJwuGjMBaP9oAWz4Ag5Csfz08o,104,Pf1XAkcwUINc_Hs3D4denNBW36FzyMluKmSKk48suqZMGm4,84,tnKp-7_Xf5rXJAqQIvOea1lgWYmvVBTrT8v0sASzVXQNtzA,147,UfOxgOSGM3ntlsn07X1uk_Z4ajHIG4ZVw2lsuLgkzbnGySnw-p9MJiQy6w,37,29,164,78,555,44,BLUE,14,27,RED,0,4,BLUE,1,1,RED,2,11,RED,0,1,RED,0,3,RED
NORTH AMERICA,NA1_4402829382,paNgAkfIyjJqWFuNvUAhL7UYQHcnBcCW1F5kvNTuSjIQ1YVw,86,yyMz0MEawSkzCWnNFaoBVH8DFiqfVU_uA2-pSj8acKeKUdU,44,cp5BJw3SCIMaaAsNFIKgXGXOaSKDiaeJW_4nR6Ff87dnN7HIyDAU_SqmGw,30,M0NsDs2Jvcot58goBm4CQE347QWT9ZW8hoJrHQSdbdBiwIA,15,nGeHrkpi49EB93n9C3IBoCaxpWK-ytswoEIPX-fP8I72hoA,16,429,104,54,27,20,VJfN6fpfss8dmIk1xAmOwB4etrqRkgSd1NpL7PU-B07USWM,122,tnKp-7_Xf5rXJAqQIvOea1lgWYmvVBTrT8v0sASzVXQNtzA,141,siNzPPAGwdv8OzJqt8mIJnhpvNt8ixNf1Em8MlzI3RG31vPGtLgqXnxQgg,147,yk6ecx5BWESrUPdzQ3NFD9BtFSe2DdR_Egm09RoNFEHUza8aoOTiqyvBfw,236,1a9h5h5if4kopKePADsSnbNmHh_wat-7M999d5stkqGZNMU,267,876,119,203,55,23,BLUE,25,16,BLUE,4,0,BLUE,1,1,BLUE,9,2,BLUE,1,0,BLUE,2,0,BLUE
NORTH AMERICA,NA1_4401860917,mnMugr1ZjnRPxyeoC1EUY--xb_rvlM_5kQAy8WkE3BDM0yg,82,2OMqRKx3NoKrfv_QGoUxl-2AYZ4gYJREdPLGKql-WhqfVLA,104,DMHQgkf0lR_hqT45Jn1AsOfPei3OGMvzUlN4cYp01Lau78Nv,69,tnKp-7_Xf5rXJAqQIvOea1lgWYmvVBTrT8v0sASzVXQNtzA,523,KwgVAGzicvnEh_airO3BanoOILtG4cdVWZGBXWuUiCWnO1U,43,20,555,268,114,119,qpinBXHyyHsODNvHQ2S_jLNq58rY9SO8RRotk8jz4tG95Fw,164,opa3JLVzgMni7jlgqAuE5wce2ShqLex9-p925gfllGfpCNA,64,t28A2S0qwhxgbColp9m7jfQwMXigNOPVV4aSvusebFe8Hfs,131,g9aARcY9_N7EMttQ003jBV3CBL85GBXzNr66AKUwG-vkhI4,202,8S9YusrkUWHPcqmwF-7daiKPwJZtffpEpjuDIUgGIFs9YkJM,147,350,114,517,235,421,RED,32,41,BLUE,3,1,BLUE,2,0,RED,5,8,BLUE,1,0,RED,0,1,RED
NORTH AMERICA,NA1_4399693002,uPBUpCno40BZTARei_QgVcAsw51kHKAYyCnSffEoVu4OM0sLvHeHB39gBg,875,3U5IRLejaGWA7yUfTjmmbJ9SMLIKaNZQzSMvWSyhhsIfCus,64,5degGmTi-oB3AUOVjWOIL_hOwwyePEgHlgNNsDW-ZVHfZCYurWob4hOiKQ,154,rfNVy9NVjErkq3XjaYdiczc4RyLg58b4eBIQWaYoRKrbGWg,15,3gg3a1pUyogczAuR1vf1PXPuF9PXFLOXXUJxOs5NrXPXqOs,37,203,887,111,119,-1,4wimIXbVkydqK9xhqp8_HBUKX35wSaLx0XkW_MD1fVCiuzI,86,tnKp-7_Xf5rXJAqQIvOea1lgWYmvVBTrT8v0sASzVXQNtzA,30,hVn80hZz0qna0n2B2864tNDB3oahnU_n9okEOw0MrVqErnk,75,TxypHrfhDVD8Fk6_POOgMCYeaSCjxFsd389ZPSN2WMENkqej934je7UirA,221,CVdUE3fBzOlLXuXq8luVSn2MuPWyxq4y2FTQ0GWsS0uS-rbabWcQmMRW3w,235,141,29,122,28,429,RED,25,7,BLUE,2,0,BLUE,2,0,BLUE,10,1,NONE,0,0,BLUE,2,0,BLUE
NORTH AMERICA,NA1_4399656068,fM8LBIu0tZ2in-czvRG1RMGIMS50v9KcSPUIpMWSrJ002cI,86,UVGHjoOrCKdRFVrn3ww6SKrRdSUepN-myGB3GRVyy1rw2wA,76,hVn80hZz0qna0n2B2864tNDB3oahnU_n9okEOw0MrVqErnk,75,i2URzI644RUbfnXYIbmHJGK8cOCRIM-Iu6tWw0Y1NbuPlAI,69,1a9h5h5if4kopKePADsSnbNmHh_wat-7M999d5stkqGZNMU,32,29,23,157,111,246,nC1zi7a7645VTxa_GQA6mR_o3ynNbwRq5bSuQhicn1fk9b07KoCXHMHReA,164,4wts_v-0iaI-8NfYUhwVIG1P4XuUPfQdAycb67W40dYsSOs,80,bKAx7pCQOSM8h6cBy38grUShhoxClLDcLRTKTHQEPmsFJt8,517,tnKp-7_Xf5rXJAqQIvOea1lgWYmvVBTrT8v0sASzVXQNtzA,523,djXNj3FogrCtoe2BMmKKJNsNoKxah2BI7_tTpZO9DPIZzLk,101,-1,236,119,246,114,BLUE,30,17,RED,2,1,BLUE,2,0,BLUE,7,0,BLUE,1,0,NONE,0,0,BLUE
NORTH AMERICA,NA1_4399608956,oQAbdcrzN1IEGz01_WjPvT1A4EAN19XJXSunfeGfUx0XifdiFjBlaGVGRw,67,mHfGWUGiAeMdCnn6teS4IvjTBLXCqrbKBpukFrlBatnssRM6,76,-mhcp2urSsr5scOkFeXXMkzMhzrrJSZ1dWH4z3xLgjlukls,777,tnKp-7_Xf5rXJAqQIvOea1lgWYmvVBTrT8v0sASzVXQNtzA,523,2D5KUMA8ZV_1GCDyC8uCdfst9kO5bjalF9S8xeRZQIUebxk,22,99,246,895,122,84,4wimIXbVkydqK9xhqp8_HBUKX35wSaLx0XkW_MD1fVCiuzI,86,4ZFP9hL1dyMZ2IGSO2lNNwUNiJIIsWhbtgSDQwanzEkilVH8_5TVTv7Wgg,77,hVn80hZz0qna0n2B2864tNDB3oahnU_n9okEOw0MrVqErnk,79,XCuiKLoiBuXMhIPlCO-wr8HrwvIAowGyK9z_Zay09GSlZw4,15,1a9h5h5if4kopKePADsSnbNmHh_wat-7M999d5stkqGZNMU,888,895,29,203,119,246,BLUE,33,11,BLUE,3,0,BLUE,2,0,BLUE,8,2,BLUE,1,0,BLUE,2,0,BLUE
